symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CME,CME Group Inc.,Financial Services,270.87,97399234560,0.0874449382955384,0.018859292329705988,0.05315211531262219,0.9051789140068633,8,0,True,False,0.28581791802684076,0.1237144134744373,0.007002528690916164,8.05607024893257e-05,0.08080808080808081,0.002936857562408223,0.0029498525073746312,0.0,0.11862264848072111,0.4376310526002696,0.44374629891900924,0,0.0009693673546509329,0.7094295066505565,0.28960112599479243,0,0.22097591663457047,0.22370848757881162,0.5553155957866179,0,0.010615460496523026,0.6490924391403048,0.34029210036317226,0,0.05979600791768602,0.11579568856554676,-0.3068777045392148,-0.33200815950934837,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
DOC,"Healthpeak Properties, Inc.",Real Estate,21.2,15029682176,0.0874449382955384,0.005473801729359126,0.046459370012448764,0.9043935924118953,8,0,True,False,0.28581791802684076,0.1237144134744373,0.007002528690916164,8.05607024893257e-05,0.014450867052023121,0.0,0.005197505197505198,0.0034569453174104338,0.15650946097268129,0.33280832723198656,0.5106822117953321,0,0.0,0.8382704459573529,0.16172955404264722,0,0.2527648059703571,0.21851221571886806,0.5287229783107747,0,0.04032644556556669,0.7882157556798766,0.1714577987545568,0,0.07825473048634064,0.1465456257679619,-0.25795115243264904,-0.20354476276470387,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
MDLZ,"Mondelez International, Inc.",Consumer Defensive,64.14,82333294592,0.0874449382955384,0.011922810241407601,0.049683874268473,0.9057441851675045,8,0,True,False,0.28581791802684076,0.1237144134744373,0.007002528690916164,8.05607024893257e-05,0.03536977491961415,0.0006709158000670916,0.011882998171846435,0.0034569453174104338,0.1118634299949785,0.4053581262081684,0.4827784437968532,0,0.0004871520205153858,0.7120304040897135,0.2874824438897712,0,0.2115346502844119,0.23596926233796214,0.5524960873776261,0,0.021975432428433157,0.576509530164865,0.4015150374067018,0,0.056175291007746944,0.11675504135642253,-0.3289551528355652,-0.36025052103574146,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
HSY,The Hershey Company,Consumer Defensive,188.31,37836312576,0.08742153085004253,0.014410278515837437,0.05091590468293999,0.9051192622200386,8,0,True,False,0.28581791802684076,0.1237144134744373,0.007002528690916164,0.0,0.06437291897891233,0.0006709158000670916,0.0015278838808250573,0.0,0.13526079672703897,0.3956755058344658,0.46906369743849524,0,0.00047514389917403067,0.6868801704443138,0.31264468565651216,0,0.23111605170128152,0.22992616732950363,0.5389577809692148,0,0.010417725001862669,0.6247864329574552,0.364795842040682,0,0.0678679703131065,0.1207668883515721,-0.3229862212343972,-0.3311099231533763,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
VTR,"Ventas, Inc.",Real Estate,92.68,47539867648,0.08739473049136184,0.011889627153637242,0.04964217882249954,0.907544206282707,8,0,True,False,0.27991886409736305,0.1237144134744373,0.011023622047244094,8.05607024893257e-05,0.04355203619909502,0.0006709158000670916,0.005197505197505198,0.0034569453174104338,0.13397805828155573,0.2714512275992746,0.5945707141191696,0,0.00012546183598488944,0.6927410515994431,0.3071334865645719,0,0.25227879122298796,0.18144987644430943,0.5662713323327024,0,0.03822209929688421,0.676063216752801,0.28571468395031485,0,0.06705176005877031,0.14525044525993608,-0.38380034028310045,-0.28074256288157257,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
RJF,"Raymond James Financial, Inc.",Financial Services,172.35,33153542144,0.08709012499386179,0.0030973991862971134,0.04509376209007945,0.9050457404451144,8,0,True,False,0.28581791802684076,0.11379310344827587,0.014154281670205236,0.0,0.014129736673089274,0.0,0.00021992522542335605,0.0,0.110732998869193,0.4213439633123919,0.46792303781841504,0,0.0010132453585983104,0.7750591573258737,0.223927597315528,0,0.18546021933829598,0.2827790771451946,0.5317607035165092,0,0.004123970411617551,0.7103805532870778,0.2854954763013047,0,0.055873122113895654,0.09479209487495677,-0.29005219545307587,-0.31383599503395015,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
BXP,"BXP, Inc.",Real Estate,67.78,12259871744,0.08627747864671988,0.006634244851455338,0.046455861749087606,0.9064400746814372,8,0,True,False,0.27991886409736305,0.1237144134744373,0.007002528690916164,8.05607024893257e-05,0.019847328244274813,0.0,0.005197505197505198,0.0034569453174104338,0.13242213360582064,0.32703886861326076,0.5405389977809184,0,0.00011552410538528574,0.5691783807636579,0.43070609513095687,0,0.2584454416019799,0.19888755937917094,0.5426669990188491,0,0.036798637466500486,0.6451129287723011,0.3180884337611985,0,0.06626882885560297,0.1476220395342402,-0.4193537176003347,-0.2827556768557836,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
AWK,"American Water Works Company, I",Utilities,137.21,27267606528,0.08566592111950769,0.02151731213099697,0.05359161662525233,0.9063659121815008,8,0,True,False,0.27991886409736305,0.12109744560075686,0.007002528690916164,8.05607024893257e-05,0.09619047619047619,0.0006709158000670916,0.0015278838808250573,0.0009420631182289214,0.12649983366936346,0.34920747812289216,0.5242926882077443,0,0.001669376822108964,0.6687444055234124,0.32958621765447865,0,0.2220472250061797,0.269361844771265,0.5085909302225553,0,0.014330326260798418,0.7946587078195536,0.19101096591964795,0,0.06408460524573621,0.11818877563348906,-0.3628548476853753,-0.23161217243761256,0,0,0.1558,0.0545,0.5,0.0822,0.0179,12,NRG
WELL,Welltower Inc.,Real Estate,237.4,171063803904,0.08564251367401182,0.003362455418004743,0.04450248454600828,0.9058791977106262,8,0,True,False,0.27991886409736305,0.12109744560075686,0.007002528690916164,0.0,0.014129736673089274,0.0,0.00021992522542335605,0.0009420631182289214,0.13480379024754816,0.35434145444255727,0.5108547553098945,0,0.0001322067287758123,0.7653357545194388,0.23453203875178538,0,0.22361838314132687,0.22136648967214045,0.5550151271865327,0,0.010578096555623485,0.6601038031277962,0.32931810031658026,0,0.06746799848816198,0.11709823984847517,-0.30522539854267794,-0.3250683739030813,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
TRV,"The Travelers Companies, Inc.",Financial Services,364.49,76023504896,0.0855311709638024,0.002240652083183997,0.0438859115234932,0.903531927618892,8,0,True,False,0.28581791802684076,0.12109744560075686,0.0024,0.0,0.010145566828407587,0.0,0.00021992522542335605,0.0,0.1118634299949785,0.4053581262081684,0.4827784437968532,0,0.00012333850692648545,0.6477874568584615,0.35208920463461196,0,0.20077073556356323,0.21570234971070962,0.5835269147257272,0,0.005949061884369174,0.6043238838185631,0.3897270542970678,0,0.055993384250952495,0.1033598987239662,-0.3614404399647801,-0.3832670857874313,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
HBAN,Huntington Bancshares Incorpora,Financial Services,17.01,34367258624,0.0851575608419031,0.005820201687804999,0.04548888126485405,0.9034235105693873,8,0,True,False,0.29681361850720217,0.09582893347412882,0.01439162668992586,8.05607024893257e-05,0.025559105431309903,0.0,0.00021992522542335605,0.0009420631182289214,0.10280314399816855,0.4523058530257167,0.4448910029761148,0,0.0077144625982285666,0.7513126048511582,0.24097293255061314,0,0.20811650677729304,0.3157801324323733,0.4761033607903336,0,0.008429867240294738,0.8506160432366512,0.14095408952305408,0,0.05525880329819856,0.10827318700879389,-0.28767316446516544,-0.20025553814789995,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.2,26480553984,0.08431758448000619,0.007655130991441572,0.04598635773572388,0.9036411112232671,8,0,True,False,0.29681361850720217,0.09633911368015415,0.011023622047244094,0.0,0.027522935779816515,0.0006709158000670916,0.004898958971218616,0.0009420631182289214,0.15187858018007713,0.35267541121184526,0.4954460086080775,0,0.0,0.890354893189039,0.10964510681096104,0,0.23259827018896964,0.26367180553168035,0.50372992427935,0,0.026022923391208538,0.8466364466888306,0.12734062991996073,0,0.07593929009003857,0.12931059679008908,-0.22660626761948072,-0.1862246803095663,0,0,0.1558,0.0545,0.5,0.0822,0.0179,12,NRG
SNA,Snap-On Incorporated,Industrials,391.27,20239271936,0.08399634276931654,0.004484871621230704,0.044240607195273625,0.9029535294639265,8,0,True,True,0.29681361850720217,0.09582893347412882,0.01029654036243822,0.0,0.019847328244274813,0.0006709158000670916,0.00021992522542335605,0.0,0.1127659214213763,0.43937531908088395,0.44785875949773973,0,0.0001427398303177543,0.9400459772704588,0.05981128289922331,0,0.20681858944345602,0.3094803744243835,0.4837010361321605,0,0.011874507195296091,0.7752702885644159,0.21285520424028792,0,0.056454330625847024,0.10934654831937606,-0.1973806905726345,-0.23893157186684813,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
NDAQ,"Nasdaq, Inc.",Financial Services,97.55,54528241664,0.08317913164791413,0.004326897477374247,0.04375301456264419,0.9061469188925699,8,0,True,False,0.2871500358937546,0.09582893347412882,0.014154281670205236,8.05607024893257e-05,0.019847328244274813,0.0,0.00021992522542335605,0.0,0.10496663018899588,0.46182460341596693,0.43320876639503725,0,0.0010641495080772826,0.8431198052130683,0.15581604527885443,0,0.18959974751309402,0.2775267781296005,0.5328734743573055,0,0.004601132279173456,0.7100401830990114,0.2853586846218152,0,0.053015389848536584,0.09710043989613373,-0.24149701598840925,-0.3120156395934266,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
DGX,Quest Diagnostics Incorporated,Healthcare,241.3,26633093120,0.08298144298050004,0.002240652083183997,0.04261104753184202,0.9061041375906611,8,0,True,False,0.28581791802684076,0.09582893347412882,0.01439162668992586,8.05607024893257e-05,0.010145566828407587,0.0,0.00021992522542335605,0.0,0.10012075005733224,0.42705901988353917,0.4728202300591286,0,0.0,0.6106382763664614,0.3893617236335387,0,0.2033807408299784,0.21850646489782977,0.5781127942721918,0,0.0039875337517532965,0.6868784569456556,0.30913400930259116,0,0.05006037502866612,0.10368413729086584,-0.38103060181766757,-0.3399392644965256,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
NTRS,Northern Trust Corporation,Financial Services,182.51,33391235072,0.08208385936111297,0.002031795569545626,0.042057827465329295,0.9054215292186871,8,0,True,False,0.2871500358937546,0.09582893347412882,0.01029654036243822,0.0,0.009174311926605505,0.0,0.00021992522542335605,0.0,0.10606772955271943,0.49124613169817793,0.40268613874910264,0,0.0005021190481621088,0.758685684384296,0.24081219656754196,0,0.1301697162888999,0.347812850362605,0.522017433348495,0,0.0022303616579942764,0.7187544743217159,0.27901516402028986,0,0.05328492430044077,0.06620003897344709,-0.26846424335788155,-0.33431625971094536,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
V,Visa Inc.,Financial Services,365.73,682835247104,0.08092839853758942,0.002240652083183997,0.04158452531038671,0.9057148978016405,8,0,True,False,0.28581791802684076,0.09582893347412882,0.007002528690916164,8.05607024893257e-05,0.010145566828407587,0.0,0.00021992522542335605,0.0,0.10109776204892743,0.4312264055983503,0.46767583235272225,0,0.0005026960995807114,0.7595575904632427,0.23993971343717688,0,0.19573971279515867,0.2478672292768819,0.5563930579279595,0,0.00609691092734445,0.6566057051711013,0.3372973839015543,0,0.05080022907425407,0.10091831186125157,-0.3030075438206955,-0.3459269090535053,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
COO,"The Cooper Companies, Inc.",Healthcare,76.16,14853532672,0.08090499109209355,0.005713119599953827,0.04330905534602369,0.9064322189823105,8,0,True,True,0.28581791802684076,0.09582893347412882,0.007002528690916164,0.0,0.025559105431309903,0.0006709158000670916,0.00021992522542335605,0.0,0.09078772115619134,0.4940664596443835,0.4151458191994251,0,0.00013350423779637932,0.7842907735541336,0.2155757222080699,0,0.22381489712847943,0.21570547181753388,0.5604796310539868,0,0.006574135873876072,0.7226584891247637,0.27076737500136017,0,0.045460612696993856,0.11519451650117775,-0.26990015800675365,-0.30042898652649574,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
LIN,Linde plc,Basic Materials,481.29,221865148416,0.08090499109209355,0.009775027623933253,0.045340009358013404,0.9069220231398623,8,0,True,False,0.28581791802684076,0.09582893347412882,0.007002528690916164,0.0,0.04355203619909502,0.0,0.0015278838808250573,0.0,0.11669849475897676,0.4690131782255226,0.41428832701550067,0,0.0001381436624289946,0.8270111522419865,0.1728507040955844,0,0.24526476683634887,0.2837010191998529,0.47103421396379813,0,0.03391944023120445,0.7281593005696535,0.2379212591991419,0,0.058418319210702875,0.13959210353377666,-0.23515119634483966,-0.21488563304769337,0,0,0.1558,0.0545,0.5,0.1534,0.0512,6,MOS
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,826.64,85106712576,0.08087819073341287,0.002591374071417555,0.04173478240241522,0.9078644112193979,8,0,True,False,0.27991886409736305,0.09582893347412882,0.011023622047244094,8.05607024893257e-05,0.010145566828407587,0.0,0.0015278838808250573,0.0,0.10671717637804674,0.32784828179287245,0.5654345418290809,0,0.0,0.6237752428886735,0.3762247571113266,0,0.23680788223946078,0.20409187762580278,0.5591002401347365,0,0.012912944499412809,0.6844110544899772,0.30267600101061,0,0.05335858818902337,0.12486041336943679,-0.4174710612811804,-0.3060277072032364,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
HSIC,"Henry Schein, Inc.",Healthcare,88.46,10077076480,0.0806443106504446,0.002505708314891627,0.04157500948266811,0.9051884387398937,8,0,True,False,0.2871500358937546,0.09633911368015415,0.004686373467916366,0.0,0.010145566828407587,0.0,0.00021992522542335605,0.0009420631182289214,0.09947697684819361,0.44034490442256985,0.46017811872923653,0,0.000133088969316137,0.8092721487276964,0.1905947623029875,0,0.20551996107006754,0.209487527886092,0.5849925110438404,0,0.010578096555623485,0.6601038031277962,0.32931810031658026,0,0.04980503290875487,0.1080490288128455,-0.27558140760735717,-0.34910627686736484,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
MCD,McDonald's Corporation,Consumer Cyclical,269.13,190447566848,0.07985675512514266,0.009424305635699695,0.04464053038042118,0.9086305112091899,8,0,True,False,0.27991886409736305,0.09633911368015415,0.007002528690916164,0.0,0.04355203619909502,0.0,0.00021992522542335605,0.0,0.12349832750141802,0.4113779835873339,0.465123688911248,0,0.007674449387722679,0.7797203355583812,0.21260521505389618,0,0.21434949228971745,0.2569873004106727,0.5286632072996097,0,0.010475683639256762,0.6537129411019487,0.33581137525879456,0,0.06558638844457035,0.11241258796448711,-0.2732780635380017,-0.319824703314715,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
SRE,DBA Sempra,Utilities,87.38,57137811456,0.0798404908532552,0.0030973991862971134,0.04146894501977616,0.9029013666883956,8,0,True,False,0.29681361850720217,0.08461538461538462,0.004686373467916366,8.05607024893257e-05,0.014129736673089274,0.0,0.00021992522542335605,0.0,0.11303285377026467,0.40959575266316417,0.4773713935665711,0,0.0,0.8722772744825134,0.12772272551748662,0,0.23941097873864253,0.44322861578623174,0.3173604054751258,0,0.004842493968479559,0.9526866462322668,0.04247085979925357,0,0.05651642688513234,0.12212673635356104,-0.2460306326568965,-0.057788896283628634,0,0,0.1558,0.0545,0.5,0.0822,0.0179,12,NRG
KEY,KeyCorp,Financial Services,21.85,23316760576,0.07917008891716446,0.004484871621230704,0.04182748026919758,0.9090677112709616,8,0,True,True,0.27991886409736305,0.08461538461538462,0.01439162668992586,0.0,0.019847328244274813,0.0006709158000670916,0.00021992522542335605,0.0,0.10280314399816855,0.4523058530257167,0.4448910029761148,0,0.00568548064119843,0.8666735451269441,0.12764097423185755,0,0.18100584060423203,0.3862655020514435,0.43272865734432453,0,0.004445086392641023,0.8475258948970317,0.14802901871032742,0,0.05424431231968349,0.09272546349843652,-0.23202167628430267,-0.19765337452888945,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
MAA,Mid-America Apartment Communiti,Real Estate,132.06,15758275584,0.079093992866559,0.0009587114842184914,0.04002635217538874,0.9070855787399349,8,0,True,False,0.27991886409736305,0.09582893347412882,0.004686373467916366,0.0,0.0041841004184100415,0.0,0.00021992522542335605,0.0,0.11983867469699956,0.44211730240024727,0.43804402290275324,0,0.0,0.790168006415146,0.209831993584854,0,0.21780103920269578,0.33047470413740326,0.45172425665990107,0,0.006888848538057874,0.8430509911938977,0.15006016026804456,0,0.05991933734849978,0.11234494387037683,-0.26401867089530384,-0.188547264593596,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
ETR,Entergy Corporation,Utilities,107.34,50088222720,0.07895200471156731,0.00687850386467478,0.04291525428812105,0.906874558243517,8,0,True,False,0.28581791802684076,0.09022556390977443,0.004686373467916366,0.0,0.025559105431309903,0.0,0.0015278838808250573,0.0034569453174104338,0.10883024726734153,0.40674251382201815,0.48442723891064043,0,0.0,0.8722772744825134,0.12772272551748662,0,0.2476250114281962,0.2903611438257292,0.46201384474607454,0,0.01225662968695132,0.8857391824578289,0.10200418785521986,0,0.054415123633670764,0.12994082055757378,-0.25165985858039275,-0.15206819574307345,0,0,0.1558,0.0545,0.5,0.0822,0.0179,12,NRG
KO,Coca-Cola Company (The),Consumer Defensive,90.5,389380669440,0.07833558147999511,0.0030973991862971134,0.040716490333146116,0.9119807294505318,8,0,True,False,0.26707132018209406,0.09582893347412882,0.011023622047244094,8.05607024893257e-05,0.014129736673089274,0.0,0.00021992522542335605,0.0,0.10604137993891695,0.4665532097943466,0.4274054102667364,0,0.0005251748255902722,0.8475781063883004,0.15189671878610952,0,0.1979315838400879,0.32098335231131225,0.4810850638485999,0,0.013464028673782198,0.7136195824837314,0.2729163888424864,0,0.05328327738225361,0.10569780625693505,-0.23636778714416934,-0.2713029200886081,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
CPT,Camden Property Trust,Real Estate,107.92,10850206720,0.07719492218985728,0.002240652083183997,0.03971778713652064,0.9115502997520972,8,0,True,False,0.26707132018209406,0.09582893347412882,0.007002528690916164,0.0,0.010145566828407587,0.0,0.00021992522542335605,0.0,0.13333462018330852,0.3900409029287543,0.4766244768879372,0,0.0,0.790168006415146,0.209831993584854,0,0.22166557885707525,0.33169719668956943,0.4466372244533554,0,0.007039978717055567,0.8396077841523528,0.1533522371305917,0,0.06666731009165426,0.1143527787870654,-0.2765609251447413,-0.18564195200490816,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
